,module,name,message,status
22,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--6--9028751],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
35,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input0-None-snowpark_dtype0-logical_dtype0],AttributeError: 'DataFrame' object has no attribute 'get_snowflake_type',failed
39,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--8-0],IndexError: index -8 is out of bounds for axis 0 with size 7,failed
40,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input1-Int64-snowpark_dtype1-logical_dtype1],"AssertionError: assert Int64Dtype() == dtype('int64')
 +  where Int64Dtype() = 0       1\n1       2\n2    <NA>\ndtype: Int64.dtype",failed
46,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input2-UInt64-snowpark_dtype2-logical_dtype2],"AssertionError: assert UInt64Dtype() == dtype('int64')
 +  where UInt64Dtype() = 0       1\n1       2\n2    <NA>\ndtype: UInt64.dtype",failed
51,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input3-Int32-snowpark_dtype3-logical_dtype3],"AssertionError: assert Int32Dtype() == dtype('int64')
 +  where Int32Dtype() = 0       1\n1       2\n2    <NA>\ndtype: Int32.dtype",failed
57,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input4-UInt32-snowpark_dtype4-logical_dtype4],"AssertionError: assert UInt32Dtype() == dtype('int64')
 +  where UInt32Dtype() = 0       1\n1       2\n2    <NA>\ndtype: UInt32.dtype",failed
62,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[list1-rmod],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
64,tests.integ.modin.binary.test_timedelta,test_timestamp_dataframe_plus_timedelta_series[add],numpy._core._exceptions._UFuncBinaryResolutionError: ufunc 'add' cannot use operands with types dtype('float64') and dtype('<m8[ns]'),failed
65,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input5-Int16-snowpark_dtype5-logical_dtype5],"AssertionError: assert Int16Dtype() == dtype('int64')
 +  where Int16Dtype() = 0       1\n1       2\n2    <NA>\ndtype: Int16.dtype",failed
69,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input6-UInt16-snowpark_dtype6-logical_dtype6],"AssertionError: assert UInt16Dtype() == dtype('int64')
 +  where UInt16Dtype() = 0       1\n1       2\n2    <NA>\ndtype: UInt16.dtype",failed
75,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input7-Int8-snowpark_dtype7-logical_dtype7],"AssertionError: assert Int8Dtype() == dtype('int64')
 +  where Int8Dtype() = 0       1\n1       2\n2    <NA>\ndtype: Int8.dtype",failed
80,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input8-UInt8-snowpark_dtype8-logical_dtype8],"AssertionError: assert UInt8Dtype() == dtype('int64')
 +  where UInt8Dtype() = 0       1\n1       2\n2    <NA>\ndtype: UInt8.dtype",failed
84,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[list1-pow],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
87,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input9-Float32-snowpark_dtype9-logical_dtype9],"AssertionError: assert Float32Dtype() == dtype('float64')
 +  where Float32Dtype() = 0     1.0\n1     2.0\n2    <NA>\ndtype: Float32.dtype",failed
92,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input10-Float64-snowpark_dtype10-logical_dtype10],"AssertionError: assert Float64Dtype() == dtype('float64')
 +  where Float64Dtype() = 0     1.0\n1     2.0\n2    <NA>\ndtype: Float64.dtype",failed
96,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input11-Int64-snowpark_dtype11-logical_dtype11],"AssertionError: assert Int64Dtype() == dtype('int64')
 +  where Int64Dtype() = 0       1\n1       2\n2    <NA>\n3    <NA>\n4    <NA>\ndtype: Int64.dtype",failed
100,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--8--3],IndexError: index -8 is out of bounds for axis 0 with size 7,failed
101,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input12-Float64-snowpark_dtype12-logical_dtype12],"AssertionError: assert Float64Dtype() == dtype('float64')
 +  where Float64Dtype() = 0     1.0\n1     2.0\n2    <NA>\n3    <NA>\n4     NaN\n5    <NA>\ndtype: Float64.dtype",failed
108,tests.integ.modin.frame.test_dtypes,test_extended_float64_with_nan,AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
113,tests.integ.modin.frame.test_dtypes,test_float[dataframe_input0-input_dtype0-expected_dtype0-logical_dtype0],"AssertionError: assert dtype('float16') == dtype('float64')
 +  where dtype('float16') = 0    1.099609\n1    2.199219\n2    3.300781\ndtype: float16.dtype",failed
117,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--8-4],IndexError: index -8 is out of bounds for axis 0 with size 7,failed
120,tests.integ.modin.frame.test_dtypes,test_float[dataframe_input1-input_dtype1-expected_dtype1-logical_dtype1],"AssertionError: assert dtype('float32') == dtype('float64')
 +  where dtype('float32') = 0    1.1\n1    2.2\n2    3.3\ndtype: float32.dtype",failed
135,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--8--7],IndexError: index -8 is out of bounds for axis 0 with size 7,failed
137,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[list1-rpow],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
145,tests.integ.modin.frame.test_dtypes,test_string_explicit[dataframe_input0-string-index0],"AssertionError: assert string[python] == <class 'numpy.object_'>
 +  where string[python] = 0    a\n1    b\n2    c\ndtype: string.dtype
 +  and   <class 'numpy.object_'> = np.object_",failed
